hour,country,sex,age,activity,species,type
14:00:00,United States of America,M,23.0,diving,white shark,Provoked
13:00:00,United States of America,M,34.0,diving,white shark,Provoked
12:00:00,United States of America,F,14.0,swimming,,Provoked
,Australia,M,29.0,fishing,bronze whaler shark,Provoked
16:00:00,United States of America,M,18.0,swimming,,Provoked
14:00:00,United States of America,F,15.0,standing,,Provoked
,United States of America,F,10.0,bathing,,Provoked
,Italy,M,37.0,diving,,
13:00:00,South Africa,M,,fishing,white shark,Provoked
,United States of America,M,14.0,bathing,,Provoked
,Australia,,18.0,diving,bronze whaler shark,Provoked
,South Africa,M,,,,Provoked
,Bangladesh,,,,,Sea disaster
10:00:00,South Africa,M,16.0,surf,,Provoked
18:00:00,Australia,M,12.0,swimming,white shark,Provoked
,Australia,M,45.0,fishing,,Provoked
,South Africa,M,12.0,fishing,,Provoked
,Australia,M,17.0,surf,,Provoked
,,M,25.0,fishing,blue shark,Provoked
,Australia,,32.0,,,Provoked
12:00:00,United States of America,M,24.0,standing,,Provoked
07:00:00,United States of America,M,17.0,surf,white shark,Provoked
13:00:00,United States of America,M,29.0,diving,white shark,Provoked
17:00:00,Israel,F,20.0,swimming,mako shark,Provoked
17:00:00,United States of America,M,41.0,diving,white shark,Provoked
17:00:00,United States of America,M,48.0,diving,white shark,Provoked
,Australia,M,30.0,fishing,,Sea disaster
09:00:00,United States of America,M,24.0,surf,white shark,Provoked
,Hong Kong,M,22.0,swimming,,Provoked
,Hong Kong,M,,swimming,,Provoked
,Hong Kong,M,19.0,swimming,,Provoked
,Hong Kong,M,18.0,swimming,,Provoked
15:00:00,Croatia,M,21.0,,white shark,Provoked
,United States of America,M,36.0,diving,white shark,Provoked
,United States of America,M,17.0,swimming,,Provoked
,United States of America,M,10.0,,,Sea disaster
08:00:00,United States of America,F,61.0,swimming,,Provoked
11:00:00,United States of America,M,45.0,diving,white shark,Provoked
,Brazil,M,,fishing,,Sea disaster
19:00:00,South Africa,M,22.0,fishing,raggedtooth shark,Provoked
15:00:00,South Africa,M,19.0,standing,,Provoked
,United States of America,F,11.0,swimming,,Provoked
16:00:00,South Africa,M,21.0,surf,,Provoked
19:00:00,South Africa,M,14.0,swimming,,Provoked
19:00:00,South Africa,M,19.0,swimming,,Provoked
03:00:00,South Africa,,,fishing,white shark,Boating
,South Africa,M,42.0,,raggedtooth shark,Provoked
,Australia,M,26.0,diving,white shark,Provoked
14:00:00,South Africa,M,33.0,swimming,,Provoked
,Mozambique,M,,swimming,,Provoked
,Mozambique,M,32.0,swimming,,Provoked
,Croatia,,,,,Provoked
11:00:00,Mozambique,M,41.0,fishing,,Provoked
12:00:00,Mozambique,M,20.0,swimming,,Provoked
,Philippines,M,19.0,swimming,,Provoked
13:00:00,Mexico,M,20.0,swimming,,Provoked
17:00:00,United States of America,M,13.0,surf,,Provoked
,South Africa,M,,fishing,,Sea disaster
14:00:00,Bahamas,M,11.0,fishing,bull shark,Provoked
,Hong Kong,M,20.0,swimming,,Provoked
16:00:00,Mexico,M,37.0,fishing,white shark,Provoked
,Egypt,M,,,tiger shark,Provoked
,Australia,,21.0,,,Provoked
,Australia,M,16.0,surf,,Provoked
,United States of America,M,17.0,,blacktip reef shark,Provoked
18:00:00,Mexico,M,45.0,wading,,Provoked
09:00:00,Mozambique,M,28.0,fishing,,Provoked
12:00:00,South Africa,M,26.0,fishing,blacktip reef shark,Provoked
,Mexico,,57.0,swimming,,Provoked
,Palau,M,,diving,tiger shark,Provoked
,Palau,M,,diving,grey reef shark,Provoked
08:00:00,South Africa,M,13.0,surf,,Provoked
14:00:00,South Africa,M,29.0,wading,,Provoked
15:00:00,Mozambique,M,25.0,swimming,,Provoked
18:00:00,Mexico,M,17.0,surf,,Provoked
09:00:00,South Africa,M,,swimming,white shark,Provoked
,Australia,,24.0,,,Provoked
,Reunion,,,fishing,,Provoked
,Australia,M,24.0,fishing,,Provoked
,Australia,M,19.0,surf,bronze whaler shark,Provoked
,New Zealand,M,17.0,swimming,,Provoked
,Mozambique,F,20.0,swimming,,
20:00:00,United States of America,M,15.0,surf,,Provoked
,Australia,M,45.0,diving,white shark,Provoked
,United States of America,,,diving,,
13:00:00,United States of America,M,32.0,diving,white shark,Provoked
,French Polynesia,M,27.0,fishing,grey reef shark,Provoked
,,M,25.0,swimming,tiger shark,Provoked
17:00:00,Mozambique,M,19.0,swimming,,Provoked
,,M,33.0,fishing,,Provoked
11:00:00,Australia,M,18.0,surf,,Provoked
,South Africa,M,20.0,swimming,,Provoked
20:00:00,South Africa,F,30.0,,zambesi shark,Provoked
16:00:00,Mozambique,M,24.0,standing,white shark,Provoked
,France,,,swimming,white shark,Provoked
,Marshall Islands,M,,diving,grey reef shark,Provoked
,Australia,,22.0,,,Provoked
14:00:00,South Africa,F,16.0,swimming,white shark,Provoked
,Australia,M,20.0,,,Provoked
,Australia,,20.0,,,Provoked
21:00:00,South Africa,M,25.0,swimming,,Provoked
14:00:00,United States of America,M,30.0,diving,white shark,Provoked
,United States of America,,17.0,surf,,Provoked
10:00:00,Croatia,M,34.0,swimming,white shark,Provoked
,Australia,M,51.0,fishing,,Provoked
13:00:00,Australia,M,26.0,diving,nurse shark,Provoked
17:00:00,United States of America,M,8.0,wading,,Provoked
,United States of America,M,,diving,white shark,Provoked
15:00:00,South Africa,M,21.0,surf,white shark,Provoked
,,M,32.0,diving,porbeagle shark,Provoked
,Kenya,M,16.0,swimming,,Provoked
11:00:00,South Africa,M,50.0,swimming,white shark,Provoked
11:00:00,Mexico,M,19.0,surf,,Provoked
,Venezuela,M,14.0,,,Provoked
,Venezuela,M,66.0,,,Provoked
,Mozambique,,,,,Sea disaster
10:00:00,New Zealand,M,16.0,surf,white shark,Provoked
16:00:00,Australia,M,,swimming,,Provoked
,Australia,M,15.0,surf,white shark,Provoked
,Iran,M,,,,Provoked
15:00:00,Mozambique,M,18.0,fishing,,Provoked
,Mozambique,M,20.0,fishing,,Provoked
23:00:00,,M,,fishing,,Provoked
,United States of America,M,41.0,boating,,Sea disaster
10:00:00,,M,43.0,diving,,Provoked
,Palau,M,20.0,fishing,,Provoked
11:00:00,United States of America,M,18.0,bathing,,Provoked
13:00:00,,,,boating,,
06:00:00,,M,,,mako shark,Provoked
,United States of America,M,13.0,fishing,,Provoked
16:00:00,South Africa,M,25.0,diving,raggedtooth shark,Provoked
14:00:00,Grenada,M,16.0,wading,,Provoked
14:00:00,Grenada,M,18.0,wading,,Provoked
16:00:00,Grenada,M,14.0,swimming,,Provoked
,,M,,diving,wobbegong shark,Provoked
,Solomon Islands,M,,swimming,wobbegong shark,Provoked
19:00:00,United States of America,M,19.0,wading,,Provoked
,,F,8.0,wading,,Provoked
,Mozambique,M,14.0,swimming,,Provoked
,Mozambique,M,16.0,swimming,zambesi shark,Provoked
,Mozambique,M,12.0,swimming,zambesi shark,Provoked
,Mozambique,M,10.0,swimming,zambesi shark,Provoked
,Egypt,M,,,,Sea disaster
,Mexico,M,22.0,swimming,,Provoked
,United Kingdom,M,,,blue shark,Provoked
,Papua New Guinea,M,15.0,diving,,Provoked
,Sri Lanka,M,,fishing,,Provoked
,Spain,M,,fishing,blue shark,Provoked
,Croatia,M,,fishing,white shark,Provoked
14:00:00,Iraq,F,28.0,,,Provoked
,Iraq,F,25.0,,,Provoked
12:00:00,Iraq,M,35.0,swimming,,Provoked
17:00:00,Iraq,M,35.0,fishing,,Provoked
18:00:00,Australia,M,15.0,swimming,,Provoked
,Australia,M,27.0,,,Provoked
09:00:00,United States of America,M,,diving,whitetip reef shark,Provoked
11:00:00,United States of America,M,53.0,diving,white shark,Provoked
13:00:00,United States of America,M,,bathing,,Provoked
,United States of America,M,28.0,fishing,,Provoked
16:00:00,United States of America,M,13.0,surf,,Provoked
,,M,25.0,,,Provoked
,United Kingdom,M,,,,Provoked
16:00:00,United States of America,M,13.0,,nurse shark,Provoked
13:00:00,United States of America,M,,diving,white shark,Provoked
16:00:00,United States of America,M,22.0,wading,,Provoked
08:00:00,Jamaica,M,27.0,diving,,Provoked
20:00:00,United States of America,M,8.0,wading,,Provoked
11:00:00,United States of America,M,23.0,diving,nurse shark,Provoked
16:00:00,Dominican Republic,M,18.0,surf,,Provoked
,Australia,M,65.0,,mako shark,Provoked
17:00:00,United States of America,M,16.0,surf,white shark,Provoked
,Australia,M,49.0,fishing,,Provoked
,Australia,M,52.0,diving,,
07:00:00,Australia,M,21.0,diving,,Provoked
,Bahamas,,,,,Provoked
,South Africa,M,,diving,,
10:00:00,Australia,M,27.0,,nurse shark,Provoked
17:00:00,New Zealand,M,17.0,surf,white shark,Provoked
,Australia,M,,,white shark,Provoked
,South Africa,M,28.0,fishing,hammerhead shark,Provoked
,South Africa,M,30.0,,,
,South Africa,M,22.0,fishing,,Boating
,Papua New Guinea,,,,,Sea disaster
15:00:00,Australia,M,16.0,,,Provoked
22:00:00,Bahamas,M,,,,Provoked
12:00:00,United States of America,,,surf,,
10:00:00,New Zealand,M,24.0,fishing,white shark,Provoked
16:00:00,United States of America,,10.0,bathing,hammerhead shark,Provoked
17:00:00,United States of America,M,15.0,standing,,Provoked
,French Polynesia,M,12.0,swimming,,Provoked
08:00:00,Malaysia,,41.0,,,Provoked
10:00:00,Colombia,M,18.0,fishing,,Provoked
11:00:00,United States of America,M,25.0,diving,white shark,Provoked
13:00:00,United States of America,M,33.0,wading,,Provoked
13:00:00,United States of America,M,33.0,fishing,,Provoked
,Bahamas,M,,swimming,,Provoked
19:00:00,Mexico,M,43.0,,,
,Bahamas,M,17.0,fishing,caribbean reef shark,Provoked
09:00:00,United States of America,M,17.0,,,Provoked
,Tanzania,,,,,
,Papua New Guinea,M,17.0,standing,,Provoked
14:00:00,United States of America,M,63.0,wading,,
12:00:00,United States of America,M,10.0,,silky shark,Provoked
,Australia,M,21.0,diving,bronze whaler shark,Provoked
,Papua New Guinea,M,7.0,swimming,,Provoked
08:00:00,Australia,M,47.0,,blue shark,Provoked
15:00:00,South Africa,M,35.0,wading,,Provoked
06:00:00,United States of America,M,28.0,wading,,
12:00:00,Australia,F,14.0,swimming,,Provoked
,New Zealand,F,,,,Provoked
18:00:00,Australia,M,26.0,fishing,bronze whaler shark,Provoked
,Mozambique,,24.0,diving,,Provoked
17:00:00,Papua New Guinea,,13.0,swimming,,Provoked
,Costa Rica,M,,swimming,,Provoked
13:00:00,United States of America,,,diving,,
17:00:00,United States of America,,,surf,,
14:00:00,South Africa,M,22.0,surf,,Provoked
,Papua New Guinea,M,32.0,fishing,,
09:00:00,Fiji,M,27.0,,,Provoked
09:00:00,Australia,M,59.0,swimming,,Provoked
,Australia,M,15.0,diving,nurse shark,Provoked
,Australia,M,18.0,,nurse shark,Provoked
07:00:00,Fiji,M,21.0,diving,,Provoked
,Mexico,,,swimming,,Provoked
16:00:00,United States of America,M,19.0,standing,blacktip reef shark,Provoked
,Tonga,M,17.0,swimming,,Provoked
,Italy,M,21.0,diving,,Provoked
,Papua New Guinea,,,diving,,Provoked
14:00:00,United States of America,,,fishing,,Provoked
,Papua New Guinea,M,,fishing,,Provoked
,Papua New Guinea,M,23.0,fishing,,Provoked
14:00:00,United States of America,M,24.0,,blue shark,Provoked
14:00:00,Japan,M,19.0,,,Provoked
,Italy,M,,fishing,,Provoked
11:00:00,Australia,M,23.0,fishing,white shark,Provoked
16:00:00,,F,19.0,bathing,,Provoked
,Colombia,M,,,,Provoked
00:00:00,Australia,M,19.0,diving,,
14:00:00,United States of America,M,15.0,fishing,nurse shark,Provoked
19:00:00,Bahamas,M,41.0,,sandbar shark,Provoked
04:00:00,Senegal,M,,,,Provoked
12:00:00,United States of America,M,20.0,diving,,Provoked
13:00:00,Turkey,M,36.0,fishing,,Provoked
16:00:00,United States of America,M,18.0,surf,,
17:00:00,United States of America,M,26.0,fishing,nurse shark,Provoked
,Italy,M,,fishing,white shark,Provoked
12:00:00,Australia,M,30.0,,bronze whaler shark,Provoked
17:00:00,Australia,M,22.0,,nurse shark,Provoked
,United Kingdom,M,60.0,fishing,,Provoked
15:00:00,New Zealand,M,21.0,diving,,Provoked
06:00:00,South Africa,M,32.0,fishing,white shark,Provoked
15:00:00,Australia,M,36.0,fishing,nurse shark,Provoked
19:00:00,New Zealand,M,21.0,,white shark,Provoked
14:00:00,Mexico,M,,swimming,,Sea disaster
,South Africa,M,,fishing,bull shark,Provoked
,Mozambique,M,31.0,swimming,,Provoked
,Australia,M,15.0,bathing,,Provoked
,Australia,M,30.0,fishing,,Provoked
,Australia,M,29.0,fishing,nurse shark,Provoked
,Australia,M,19.0,fishing,nurse shark,Provoked
14:00:00,Singapore,M,39.0,wading,,Provoked
,Australia,M,29.0,fishing,,Provoked
,Thailand,,28.0,,,Provoked
,Papua New Guinea,F,0.0,bathing,,Provoked
07:00:00,Papua New Guinea,F,13.0,swimming,,Provoked
09:00:00,Papua New Guinea,F,8.0,bathing,,Provoked
16:00:00,Australia,M,32.0,diving,bronze whaler shark,Provoked
,United States of America,M,20.0,fishing,,Provoked
15:00:00,Australia,M,,fishing,,Provoked
12:00:00,Australia,M,43.0,fishing,mako shark,Provoked
,United States of America,M,14.0,,nurse shark,Provoked
,Bahamas,M,,diving,,
,Australia,M,,,,Boating
17:00:00,Bahamas,F,18.0,diving,,Provoked
11:00:00,,F,13.0,swimming,,Provoked
13:00:00,,F,9.0,diving,,Provoked
,Croatia,M,33.0,swimming,white shark,Provoked
17:00:00,Taiwan,M,,diving,,Provoked
,Italy,M,21.0,,,Provoked
17:00:00,United States of America,M,26.0,fishing,,
15:00:00,United States of America,M,8.0,wading,blacktip reef shark,Provoked
,United States of America,M,16.0,diving,bull shark,Provoked
18:00:00,United States of America,M,34.0,,,Provoked
15:00:00,United States of America,M,14.0,fishing,,Provoked
,Taiwan,M,20.0,swimming,,Provoked
,Papua New Guinea,F,25.0,swimming,,Provoked
07:00:00,United States of America,M,46.0,diving,,
,,,,,,Boating
16:00:00,United States of America,M,15.0,,sandbar shark,Provoked
09:00:00,United States of America,M,18.0,fishing,hammerhead shark,Provoked
17:00:00,United States of America,M,18.0,swimming,,Provoked
16:00:00,French Polynesia,M,,fishing,,Provoked
04:00:00,Australia,M,40.0,,,Sea disaster
01:00:00,Australia,M,,fishing,,Provoked
,Australia,M,38.0,boating,white shark,Sea disaster
14:00:00,United States of America,M,24.0,fishing,,
16:00:00,United States of America,M,25.0,swimming,,Provoked
,Australia,M,,,,Sea disaster
,Australia,,,fishing,white shark,Provoked
,Sudan,M,,boating,,Sea disaster
14:00:00,Australia,M,13.0,wading,white shark,Provoked
14:00:00,South Africa,M,33.0,,,Provoked
,Indonesia,,,boating,,Sea disaster
10:00:00,United States of America,M,29.0,fishing,white shark,Provoked
,Australia,M,30.0,fishing,wobbegong shark,Provoked
,Colombia,,,,,Sea disaster
09:00:00,South Africa,M,16.0,standing,zambesi shark,Provoked
,Australia,M,43.0,bathing,,Provoked
14:00:00,South Africa,M,15.0,surf,,Provoked
15:00:00,New Zealand,F,15.0,surf,,Provoked
16:00:00,United States of America,M,35.0,swimming,hammerhead shark,Provoked
,United States of America,F,15.0,wading,,
,Australia,M,40.0,fishing,,Provoked
14:00:00,,M,,diving,grey reef shark,Provoked
10:00:00,Australia,,,fishing,,Boating
,Australia,M,43.0,fishing,,Provoked
23:00:00,,M,44.0,boating,,Provoked
07:00:00,Panama,,,,,
16:00:00,Australia,M,24.0,surf,nurse shark,Provoked
,,M,39.0,boating,,Provoked
,Bahamas,M,32.0,bathing,,Provoked
,Bahamas,F,,bathing,,Provoked
,,M,15.0,fishing,,Provoked
,Papua New Guinea,M,27.0,wading,,Provoked
14:00:00,Papua New Guinea,M,,fishing,,Provoked
18:00:00,Mexico,M,23.0,,,Provoked
,Philippines,M,,,,
17:00:00,United States of America,M,15.0,swimming,,Provoked
,Bahamas,M,,,lemon shark,Provoked
17:00:00,Mexico,M,25.0,bathing,,Provoked
,United States of America,M,6.0,wading,,
14:00:00,Mexico,M,38.0,swimming,,Provoked
11:00:00,,M,,wading,,Provoked
12:00:00,Mexico,M,,swimming,,Provoked
,Mexico,M,,swimming,,Provoked
,Egypt,M,,standing,,Provoked
,Jamaica,M,,diving,,Provoked
,Mexico,M,35.0,swimming,,Provoked
15:00:00,United States of America,M,49.0,,bull shark,Provoked
16:00:00,United States of America,M,19.0,surf,,
11:00:00,United States of America,M,28.0,fishing,white shark,Provoked
15:00:00,Palau,M,8.0,wading,tiger shark,Provoked
07:00:00,United States of America,M,17.0,surf,blacktip reef shark,Provoked
11:00:00,United States of America,M,,,,
13:00:00,United States of America,M,16.0,diving,mako shark,Provoked
15:00:00,South Africa,M,25.0,wading,,Provoked
14:00:00,United States of America,M,18.0,diving,,Provoked
,United States of America,M,21.0,boating,,
13:00:00,South Africa,M,22.0,,white shark,Provoked
16:00:00,South Africa,M,20.0,surf,,Provoked
,,M,30.0,diving,bronze whaler shark,Provoked
,United States of America,M,13.0,,,Provoked
,United States of America,M,,,nurse shark,Provoked
,,M,,standing,white shark,Provoked
,Egypt,M,30.0,fishing,mako shark,Provoked
17:00:00,South Africa,M,19.0,swimming,raggedtooth shark,Provoked
16:00:00,Papua New Guinea,M,28.0,swimming,,Provoked
,Kenya,M,10.0,fishing,,Provoked
14:00:00,Australia,M,25.0,diving,white shark,Provoked
13:00:00,Australia,M,29.0,swimming,,Provoked
,Australia,M,25.0,,white shark,Provoked
18:00:00,United States of America,,,fishing,mako shark,Boating
04:00:00,United States of America,,,boating,,
09:00:00,Australia,M,19.0,swimming,nurse shark,Provoked
11:00:00,,M,24.0,fishing,,
14:00:00,Taiwan,M,32.0,swimming,,Provoked
13:00:00,Taiwan,M,20.0,swimming,,Provoked
14:00:00,United States of America,M,14.0,swimming,,Provoked
14:00:00,Mexico,M,19.0,bathing,,Provoked
11:00:00,United States of America,M,18.0,fishing,,
11:00:00,United States of America,M,,swimming,,Provoked
12:00:00,United States of America,M,28.0,fishing,hammerhead shark,Provoked
,Japan,M,12.0,swimming,,Provoked
,Panama,M,21.0,fishing,,Provoked
11:00:00,United States of America,M,22.0,,nurse shark,Provoked
,South Africa,M,30.0,,zambesi shark,Provoked
,South Africa,M,52.0,fishing,,
,United States of America,M,,,white shark,Provoked
,Papua New Guinea,,,boating,,Boating
23:00:00,United States of America,F,29.0,,,
,Papua New Guinea,M,,fishing,,Boating
,Fiji,M,23.0,fishing,,Provoked
17:00:00,South Africa,M,40.0,swimming,,
,Panama,M,47.0,standing,lemon shark,Provoked
