date,country,sex,age,activity,species,type,injury,fatal_(y/n)
1964-01-01,South Africa,M,,diving,,Provoked,injury,NO
,New Zealand,M,,diving,,,no injury,
1963-12-29,South Africa,F,20.0,standing,zambesi shark,Provoked,injury,NO
1963-12-26,South Africa,M,24.0,swimming,,Provoked,injury,NO
1963-12-26,Australia,M,,boating,,Provoked,no injury,NO
1963-12-25,South Africa,M,18.0,swimming,,Provoked,fatal,YES
1963-12-22,,F,,boating,,,injury,
1963-12-22,South Africa,M,13.0,,,Provoked,injury,NO
1963-12-21,Australia,M,,fishing,wobbegong shark,Provoked,injury,NO
1963-12-20,South Africa,M,,fishing,white shark,Provoked,injury,NO
1963-12-20,South Africa,M,15.0,surf,zambesi shark,Provoked,fatal,YES
1963-12-08,Australia,M,23.0,fishing,white shark,Provoked,injury,NO
1963-12-04,,M,22.0,fishing,tiger shark,Provoked,fatal,YES
1963-11-30,New Zealand,M,20.0,wading,,Provoked,injury,NO
1963-11-30,Papua New Guinea,F,18.0,fishing,tiger shark,Provoked,injury,NO
1963-11-28,Fiji,F,21.0,fishing,tiger shark,Provoked,injury,NO
1963-11-25,Fiji,M,25.0,,,Provoked,injury,NO
1963-11-16,Italy,M,28.0,fishing,,Provoked,no injury,NO
1963-11-14,Australia,M,,,white shark,Provoked,no injury,NO
1963-11-12,United States of America,M,,,silky shark,Provoked,no injury,NO
1963-11-05,Papua New Guinea,M,,wading,,Provoked,injury,NO
1963-11-04,Palau,M,35.0,fishing,grey reef shark,Provoked,injury,NO
1963-10-16,United States of America,M,28.0,fishing,,Provoked,injury,NO
1963-10-15,,M,20.0,fishing,,Provoked,injury,NO
1963-09-29,Chile,M,,fishing,white shark,Provoked,fatal,YES
1963-09-26,United States of America,,25.0,fishing,,,injury,
1963-09-22,Solomon Islands,M,30.0,,,Provoked,fatal,YES
1963-09-13,Australia,M,18.0,surf,,Provoked,injury,NO
1963-09-10,United States of America,M,16.0,fishing,nurse shark,Provoked,injury,NO
,Dominican Republic,M,24.0,swimming,,Provoked,fatal,YES
1963-07-28,,M,26.0,fishing,tiger shark,Provoked,injury,NO
1963-07-15,United States of America,M,14.0,bathing,,Provoked,injury,NO
1963-07-11,United States of America,M,24.0,fishing,,Provoked,injury,NO
1963-07-10,Jamaica,,,fishing,,Sea disaster,injury,YES
,Panama,M,,standing,,Provoked,fatal,YES
1963-06-01,Greece,F,42.0,swimming,white shark,Provoked,fatal,YES
1963-06-01,Papua New Guinea,M,30.0,fishing,,Provoked,injury,NO
1963-05-18,United States of America,M,,swimming,,,injury,
1963-05-14,Philippines,,,boating,,Sea disaster,injury,YES
1963-04-22,Australia,M,,fishing,nurse shark,Provoked,injury,NO
1963-04-20,United States of America,M,25.0,swimming,galapagos shark,Provoked,fatal,YES
1963-04-17,South Africa,M,15.0,swimming,,Provoked,injury,NO
1963-04-13,Australia,M,25.0,surf,,Provoked,injury,NO
1963-04-12,United States of America,M,15.0,surf,,Provoked,injury,NO
1963-04-08,United States of America,M,,,,,injury,
1963-03-30,Solomon Islands,M,,,,Sea disaster,fatal,YES
1963-02-27,Papua New Guinea,M,,swimming,,Provoked,injury,NO
1963-02-24,Australia,M,18.0,fishing,bronze whaler shark,Provoked,injury,NO
1963-02-08,Fiji,M,28.0,fishing,white shark,Provoked,injury,NO
1963-02-06,Mauritius,M,24.0,,,Provoked,injury,NO
1963-02-04,United States of America,M,,boating,,,injury,
1963-01-30,Fiji,M,41.0,diving,,Provoked,injury,NO
1963-01-28,Australia,F,32.0,wading,bull shark,Provoked,fatal,YES
1963-01-26,Australia,M,25.0,swimming,,,injury,
1963-01-22,South Africa,,,fishing,,Boating,no injury,NO
1963-01-14,New Zealand,,14.0,fishing,nurse shark,Provoked,injury,NO
1963-01-12,South Africa,M,,fishing,,Provoked,injury,NO
1963-01-11,South Africa,M,27.0,diving,,Provoked,injury,NO
1963-01-06,South Africa,M,24.0,fishing,zambesi shark,Provoked,injury,NO
1963-01-04,Australia,,,fishing,white shark,Provoked,no injury,NO
,Mozambique,,,,zambesi shark,Boating,no injury,NO
,Fiji,,,,,Provoked,injury,
,Seychelles,M,,fishing,,Provoked,fatal,YES
1962-12-30,South Africa,M,,diving,,Provoked,injury,NO
1962-12-09,Australia,M,16.0,fishing,white shark,Provoked,fatal,YES
,South Africa,,,fishing,,Boating,no injury,NO
1962-11-29,Australia,M,26.0,fishing,,Provoked,no injury,NO
1962-11-25,Australia,M,,,,,injury,
1962-11-11,United States of America,M,24.0,fishing,white shark,Provoked,injury,NO
1962-11-10,Australia,,,fishing,blue shark,Boating,no injury,NO
,,M,,boating,,Sea disaster,no injury,NO
1962-10-28,South Africa,M,30.0,fishing,,Provoked,injury,NO
1962-10-25,Mexico,M,32.0,wading,,Provoked,fatal,YES
1962-10-15,,M,26.0,,,Provoked,injury,NO
1962-10-14,Australia,M,,,nurse shark,Boating,no injury,NO
1962-10-06,United States of America,F,43.0,fishing,,,injury,
,Panama,M,1.0,,,Provoked,fatal,YES
1962-09-30,,M,24.0,fishing,blacktip reef shark,Provoked,injury,NO
1962-09-22,Mexico,M,20.0,swimming,,Provoked,injury,NO
1962-09-13,,M,29.0,boating,,Provoked,fatal,YES
1962-09-02,Italy,M,28.0,fishing,white shark,Provoked,fatal,YES
1962-08-31,Israel,M,,fishing,,Provoked,injury,
1962-08-30,Turkey,M,,,,Boating,no injury,NO
1962-08-30,Papua New Guinea,M,49.0,fishing,,Provoked,injury,NO
1962-08-29,United States of America,M,39.0,diving,,Provoked,injury,NO
1962-08-26,United States of America,,,,,Boating,no injury,NO
1962-08-23,South Africa,,,fishing,,Boating,no injury,NO
1962-08-19,United States of America,M,40.0,fishing,,Provoked,fatal,YES
1962-08-12,United States of America,M,24.0,standing,,Provoked,injury,NO
1962-08-01,Papua New Guinea,M,,fishing,,Provoked,fatal,YES
,Italy,M,,diving,white shark,Provoked,no injury,NO
,Senegal,M,23.0,,,Provoked,injury,NO
1962-07-28,United States of America,M,21.0,standing,,Provoked,injury,NO
1962-07-20,Madagascar,M,20.0,,,Provoked,injury,NO
1962-07-19,United States of America,M,19.0,fishing,blue shark,Provoked,injury,NO
1962-07-10,United States of America,M,41.0,surf,,Provoked,injury,NO
1962-07-07,United States of America,M,13.0,,,Provoked,injury,NO
1962-07-03,Greece,,,,,,no injury,
1962-06-25,United States of America,M,,,,,fatal,
1962-06-21,South Africa,,,,,Boating,no injury,NO
1962-06-17,United States of America,M,11.0,,,Provoked,injury,NO
1962-06-11,United States of America,M,31.0,,,Provoked,injury,NO
1962-06-11,United States of America,M,32.0,,,Provoked,fatal,YES
1962-06-11,United States of America,M,35.0,,,Provoked,fatal,YES
1962-06-10,Papua New Guinea,M,,,bronze whaler shark,Provoked,fatal,YES
1962-06-10,United States of America,M,13.0,standing,,Provoked,injury,NO
1962-06-07,Australia,,,fishing,,Boating,no injury,NO
1962-06-04,United States of America,M,55.0,diving,sevengill  shark,Provoked,injury,NO
1962-06-03,United States of America,M,31.0,diving,,Provoked,injury,NO
1962-05-29,United States of America,M,17.0,,,Provoked,injury,NO
1962-05-12,United States of America,,,,,Sea disaster,injury,YES
,Fiji,,,fishing,,Boating,no injury,NO
1962-04-20,Australia,,,fishing,bronze whaler shark,Provoked,no injury,NO
1962-04-09,Mozambique,M,16.0,swimming,,Provoked,injury,NO
1962-04-07,South Africa,M,13.0,wading,zambesi shark,Provoked,injury,NO
1962-04-05,South Africa,,,fishing,,Provoked,injury,NO
1962-03-25,New Zealand,M,,,,Provoked,injury,NO
1962-03-25,Australia,,,fishing,bronze whaler shark,Boating,no injury,NO
1962-03-24,Papua New Guinea,M,10.0,swimming,bronze whaler shark,Provoked,fatal,YES
1962-02-23,Papua New Guinea,M,,swimming,,Provoked,injury,NO
1962-02-18,New Zealand,M,15.0,swimming,,Provoked,injury,NO
1962-02-15,Australia,M,,fishing,,Provoked,injury,NO
1962-02-07,South Africa,M,22.0,swimming,,Provoked,fatal,YES
1962-02-05,South Africa,M,13.0,wading,white shark,Provoked,fatal,YES
1962-02-04,Australia,M,35.0,swimming,,Provoked,injury,NO
1962-02-02,New Zealand,,,fishing,,Boating,,
,Solomon Islands,M,,swimming,,Provoked,fatal,YES
1962-01-27,New Zealand,M,18.0,bathing,,Provoked,injury,NO
1962-01-26,Mozambique,M,16.0,,,Provoked,,
1962-01-21,Australia,M,19.0,fishing,bronze whaler shark,Provoked,injury,NO
1962-01-18,South Africa,M,40.0,fishing,,,injury,
1962-01-16,New Zealand,,,fishing,,Provoked,no injury,NO
1962-01-15,New Zealand,M,44.0,fishing,,Provoked,injury,NO
1962-01-14,United States of America,M,29.0,fishing,white shark,Provoked,injury,NO
1962-01-14,Australia,,,fishing,nurse shark,Provoked,injury,NO
1962-01-14,Australia,M,19.0,surf,bronze whaler shark,Provoked,injury,NO
1962-01-11,Australia,,,fishing,nurse shark,Boating,no injury,NO
1962-01-11,Papua New Guinea,M,24.0,fishing,white shark,Provoked,injury,NO
1962-01-11,New Zealand,F,54.0,fishing,,Provoked,injury,NO
1962-01-10,Australia,,,fishing,white shark,Boating,no injury,NO
1962-01-08,Australia,M,25.0,swimming,,,injury,
1962-01-07,Australia,,,boating,,Provoked,no injury,NO
1962-01-07,Australia,,,surf,,Provoked,no injury,NO
1962-01-06,South Africa,,,fishing,,Boating,injury,NO
1962-01-02,Australia,,,fishing,,Provoked,no injury,NO
1962-01-01,Marshall Islands,M,57.0,fishing,,Provoked,injury,NO
,Spain,F,,,,Provoked,injury,NO
,Indonesia,,,,,Provoked,fatal,YES
,Australia,M,,diving,,Provoked,injury,NO
1961-12-28,Australia,F,18.0,standing,,Provoked,fatal,YES
1961-12-28,Australia,M,24.0,standing,,Provoked,injury,NO
1961-12-28,South Africa,M,18.0,wading,zambesi shark,Provoked,injury,NO
1961-12-27,Australia,M,23.0,fishing,nurse shark,Provoked,no injury,NO
1961-12-19,Australia,,,fishing,,Boating,no injury,NO
1961-12-18,Mozambique,M,20.0,bathing,,Provoked,injury,NO
1961-12-18,Australia,M,22.0,surf,,Provoked,fatal,YES
1961-12-13,Australia,M,17.0,swimming,,Provoked,injury,NO
1961-11-14,Mexico,,,,,,injury,
1961-10-17,Philippines,M,,,,Provoked,injury,NO
1961-10-09,United States of America,M,45.0,swimming,,,injury,
,Vanuatu,M,,,,Boating,no injury,NO
,United States of America,M,45.0,,,Provoked,fatal,YES
1961-09-26,United States of America,M,16.0,,,Provoked,injury,NO
1961-09-24,Croatia,M,19.0,swimming,white shark,Provoked,fatal,YES
1961-09-24,Tanzania,M,42.0,fishing,,Provoked,injury,NO
1961-09-23,,M,22.0,boating,whitetip reef shark,Provoked,injury,NO
1961-09-07,,M,,diving,,Provoked,injury,NO
,Italy,M,35.0,fishing,,Provoked,injury,NO
1961-09-06,Australia,,,,,,injury,
1961-08-20,United States of America,M,16.0,swimming,white shark,Provoked,injury,NO
1961-08-16,United States of America,M,19.0,wading,white shark,Provoked,injury,NO
1961-08-04,,M,22.0,fishing,blacktip reef shark,Provoked,injury,NO
1961-08-02,United States of America,M,38.0,fishing,,Provoked,injury,NO
1961-08-01,Papua New Guinea,M,,fishing,,Provoked,injury,NO
1961-07-29,United States of America,M,57.0,fishing,,Provoked,injury,NO
1961-07-16,Turkey,M,16.0,swimming,,Provoked,injury,NO
1961-07-07,Australia,,,fishing,white shark,Provoked,no injury,NO
,Italy,M,21.0,fishing,white shark,Provoked,injury,NO
,Panama,M,10.0,fishing,,Provoked,fatal,YES
1961-06-24,United States of America,M,23.0,fishing,,Provoked,fatal,YES
1961-06-18,United States of America,M,25.0,standing,,Provoked,injury,NO
1961-06-06,United States of America,M,,fishing,hammerhead shark,Boating,no injury,NO
1961-06-02,,M,,fishing,,Provoked,injury,NO
1961-06-01,Papua New Guinea,M,19.0,fishing,,Provoked,injury,NO
1961-05-21,United States of America,M,20.0,diving,white shark,Provoked,no injury,NO
1961-05-17,,M,,,,Provoked,injury,NO
1961-05-15,United States of America,M,52.0,wading,hammerhead shark,Provoked,injury,NO
1961-05-07,Australia,M,,fishing,,Provoked,no injury,NO
1961-04-30,United States of America,M,10.0,bathing,,,injury,
1961-04-25,Australia,M,,fishing,wobbegong shark,Provoked,injury,NO
1961-04-21,Mozambique,M,37.0,swimming,zambesi shark,Provoked,injury,NO
1961-04-17,South Africa,M,,diving,,Provoked,injury,NO
1961-04-16,United States of America,M,22.0,fishing,tiger shark,Provoked,injury,NO
1961-04-16,Australia,M,21.0,fishing,wobbegong shark,Provoked,injury,NO
1961-04-14,Australia,M,40.0,boating,,Provoked,injury,NO
1961-04-09,Mozambique,M,38.0,swimming,zambesi shark,Provoked,fatal,YES
1961-04-08,,,,boating,,Sea disaster,injury,YES
1961-04-03,Australia,M,24.0,fishing,nurse shark,Provoked,no injury,NO
,Australia,M,,fishing,wobbegong shark,Provoked,injury,NO
1961-03-30,Australia,M,24.0,fishing,bronze whaler shark,Provoked,injury,NO
1961-03-18,Australia,M,24.0,swimming,,Provoked,injury,NO
1961-03-14,Australia,F,,fishing,,Provoked,injury,NO
1961-03-12,Australia,M,21.0,fishing,white shark,Provoked,injury,NO
1961-03-09,,M,33.0,diving,grey reef shark,Provoked,injury,NO
1961-03-07,South Africa,M,44.0,fishing,zambesi shark,Provoked,injury,NO
,Fiji,M,,bathing,,Provoked,injury,NO
1961-02-17,United States of America,M,30.0,,,Provoked,injury,NO
1961-02-17,Australia,F,,standing,,Provoked,injury,NO
1961-02-16,Jamaica,M,,,,Provoked,fatal,YES
1961-02-12,South Africa,M,27.0,fishing,,Provoked,injury,NO
1961-02-01,South Africa,M,14.0,swimming,,Provoked,fatal,YES
1961-02-01,Australia,M,,,nurse shark,Provoked,no injury,NO
1961-01-25,South Africa,,,fishing,,Boating,no injury,NO
1961-01-22,South Africa,M,15.0,swimming,white shark,Provoked,injury,NO
1961-01-15,Australia,M,27.0,,wobbegong shark,Provoked,injury,NO
1961-01-06,South Africa,M,13.0,standing,white shark,Provoked,injury,NO
1961-01-06,,,,,,Sea disaster,injury,YES
1961-01-06,Australia,M,,fishing,hammerhead shark,Provoked,injury,NO
1961-01-05,Mozambique,M,,swimming,zambesi shark,Provoked,injury,NO
1961-01-03,South Africa,M,26.0,standing,,Provoked,injury,NO
1961-01-03,South Africa,,,,,,injury,
1961-01-02,Australia,,,,,Boating,no injury,NO
,Australia,,,fishing,,Boating,no injury,NO
1961-01-01,Colombia,M,,swimming,,Provoked,injury,NO
,Senegal,M,20.0,diving,,Provoked,fatal,YES
,United States of America,,,,,Sea disaster,injury,YES
1960-12-27,United States of America,M,,fishing,,Provoked,fatal,YES
1960-12-27,Australia,F,27.0,,,Provoked,injury,NO
1960-12-24,South Africa,M,25.0,swimming,white shark,Provoked,fatal,YES
1960-12-20,Australia,M,33.0,fishing,nurse shark,Provoked,injury,NO
1960-12-01,Australia,M,,fishing,bull shark,Provoked,injury,NO
1960-11-27,Australia,M,41.0,swimming,,Provoked,injury,NO
1960-11-22,United States of America,F,51.0,boating,,,fatal,
1960-11-11,Australia,M,17.0,surf,,Provoked,injury,NO
1960-11-06,Australia,M,24.0,fishing,wobbegong shark,Provoked,injury,NO
,South Africa,,,,white shark,Boating,no injury,NO
,,M,,,blacktip reef shark,Provoked,injury,NO
1960-10-25,United States of America,M,36.0,,,Sea disaster,no injury,NO
1960-10-24,South Africa,,,fishing,white shark,Boating,no injury,NO
1960-10-01,Australia,M,24.0,fishing,,,injury,
,Papua New Guinea,M,26.0,,,Provoked,injury,NO
,,M,,bathing,,Sea disaster,injury,YES
,South Africa,,,fishing,white shark,Boating,injury,NO
,,M,37.0,diving,,,no injury,
1960-09-24,United States of America,M,,fishing,,Provoked,injury,NO
1960-09-22,,M,,boating,,Sea disaster,injury,NO
1960-09-18,Australia,,,,,Boating,no injury,NO
1960-09-02,Marshall Islands,M,,fishing,,,no injury,
1960-09-01,Marshall Islands,M,,fishing,,,no injury,
1960-08-30,United States of America,M,25.0,swimming,,Provoked,injury,NO
1960-08-29,Senegal,,,,,Sea disaster,injury,YES
1960-08-25,United States of America,M,,,,,injury,
1960-08-24,United States of America,M,38.0,diving,,Provoked,injury,NO
1960-08-22,Papua New Guinea,M,,diving,,Provoked,injury,NO
1960-08-22,United States of America,M,14.0,,,Provoked,injury,NO
1960-08-21,United States of America,M,24.0,standing,,Provoked,injury,NO
1960-08-14,Mozambique,,,boating,,,injury,
1960-08-10,United States of America,M,15.0,,lemon shark,Provoked,injury,NO
1960-08-04,United Kingdom,M,25.0,,,Provoked,injury,NO
1960-08-04,United States of America,M,46.0,fishing,,Provoked,injury,NO
,United States of America,M,,swimming,,Provoked,fatal,YES
1960-07-27,Papua New Guinea,M,25.0,fishing,,Provoked,injury,NO
1960-07-05,United States of America,M,17.0,,,Provoked,injury,NO
1960-07-03,United States of America,M,41.0,fishing,,Provoked,injury,NO
1960-07-02,Papua New Guinea,M,,fishing,,Provoked,injury,NO
1960-06-29,United States of America,M,,fishing,,Provoked,injury,NO
1960-06-27,New Zealand,,,fishing,white shark,Provoked,injury,NO
1960-06-27,,M,18.0,fishing,,Provoked,injury,NO
1960-06-24,United States of America,M,39.0,diving,mako shark,Provoked,no injury,NO
1960-06-07,United States of America,M,38.0,,,,injury,
1960-06-05,Philippines,M,58.0,diving,,Provoked,fatal,YES
1960-06-04,United States of America,M,24.0,swimming,,Provoked,injury,NO
1960-05-29,Panama,M,27.0,fishing,,Provoked,injury,NO
1960-05-24,,M,25.0,diving,,Provoked,injury,NO
1960-05-19,United States of America,F,16.0,swimming,white shark,Provoked,injury,NO
1960-05-16,United States of America,,,,lemon shark,Provoked,no injury,NO
1960-05-01,Papua New Guinea,,,,,Provoked,fatal,YES
1960-04-30,South Africa,M,16.0,wading,white shark,Provoked,injury,NO
1960-04-24,United States of America,M,48.0,diving,white shark,Provoked,injury,NO
1960-04-22,Australia,M,,fishing,bronze whaler shark,Provoked,injury,NO
1960-04-20,South Africa,M,,fishing,raggedtooth shark,Provoked,injury,NO
1960-04-14,,M,28.0,bathing,,,no injury,
1960-04-12,Australia,M,17.0,surf,white shark,Provoked,injury,NO
1960-04-10,Australia,M,,fishing,bull shark,Provoked,injury,NO
1960-04-03,Australia,M,,fishing,,Provoked,injury,NO
1960-04-03,Australia,M,,,bronze whaler shark,Provoked,injury,NO
1960-04-01,Australia,,,fishing,white shark,Provoked,injury,NO
,Fiji,F,,fishing,,Provoked,fatal,YES
,Philippines,M,,fishing,,Provoked,fatal,YES
1960-03-31,United States of America,M,42.0,wading,,Provoked,injury,NO
1960-03-28,Guam,M,44.0,fishing,,Provoked,injury,NO
1960-02-29,Australia,M,31.0,fishing,,Provoked,no injury,NO
1960-02-27,New Zealand,M,22.0,fishing,bronze whaler shark,Provoked,no injury,NO
1960-02-27,United States of America,M,36.0,fishing,,,injury,
1960-02-24,Senegal,M,,fishing,,Provoked,injury,NO
1960-02-19,Papua New Guinea,M,26.0,fishing,tiger shark,Provoked,fatal,YES
1960-02-10,Australia,,,fishing,tiger shark,Provoked,no injury,NO
1960-02-07,Australia,M,20.0,fishing,nurse shark,Provoked,no injury,NO
1960-02-03,United States of America,,,,,,injury,
1960-01-30,Papua New Guinea,M,,,,Provoked,injury,NO
1960-01-26,,,,boating,,Sea disaster,injury,NO
1960-01-21,Australia,,,,blue shark,Boating,no injury,NO
1960-01-16,Australia,M,13.0,diving,bull shark,Provoked,fatal,YES
1960-01-13,Australia,M,,fishing,wobbegong shark,Provoked,injury,NO
1960-01-07,Australia,,,,,Boating,no injury,NO
1960-01-01,South Africa,F,,standing,,Provoked,injury,NO
,Nicaragua,M,,bathing,,Provoked,injury,NO
,Grenada,M,9.0,fishing,,Provoked,injury,NO
,,M,,,,,injury,
,Sri Lanka,M,,fishing,blacktip reef shark,Provoked,no injury,NO
,Sri Lanka,M,,,blacktip reef shark,Provoked,no injury,NO
,Fiji,M,,fishing,,Provoked,injury,NO
,Papua New Guinea,M,16.0,fishing,,Provoked,fatal,YES
,Papua New Guinea,M,20.0,fishing,,Provoked,injury,NO
,Mozambique,F,5.0,swimming,,Provoked,fatal,YES
,South Africa,F,,wading,,Provoked,injury,NO
1959-12-29,Australia,,,,tiger shark,Boating,no injury,NO
1959-12-28,Australia,,40.0,fishing,,Boating,no injury,NO
1959-12-26,Papua New Guinea,,13.0,swimming,,Provoked,fatal,YES
1959-12-19,Australia,M,29.0,,,Provoked,fatal,YES
1959-12-19,Philippines,M,,boating,,Sea disaster,injury,YES
1959-12-11,Australia,M,26.0,fishing,,Provoked,injury,NO
1959-12-07,Australia,M,,fishing,,,no injury,
1959-12-03,New Zealand,M,,fishing,mako shark,Boating,no injury,NO
,,F,3.0,boating,,Sea disaster,fatal,YES
1959-11-29,Australia,M,19.0,surf,,Provoked,injury,NO
1959-11-28,Australia,M,17.0,standing,,Provoked,injury,NO
1959-11-22,Australia,M,19.0,surf,,Provoked,injury,NO
1959-11-16,United States of America,,,boating,,,injury,
1959-11-15,South Africa,,,fishing,,Boating,injury,NO
1959-11-12,Australia,,,fishing,,Provoked,no injury,NO
1959-11-10,United States of America,M,21.0,swimming,blue shark,Provoked,injury,NO
1959-11-09,Australia,M,,fishing,,Provoked,no injury,NO
1959-11-01,Papua New Guinea,M,,fishing,,Provoked,injury,NO
1959-10-07,Mozambique,M,,swimming,,Provoked,fatal,YES
1959-10-05,Papua New Guinea,,,,,Provoked,injury,NO
1959-10-04,United States of America,M,30.0,diving,white shark,Provoked,injury,NO
1959-10-02,Fiji,M,,boating,,Provoked,fatal,YES
,Fiji,M,36.0,fishing,tiger shark,Provoked,injury,NO
