date,hour,country,sex,age,activity,species,type
1984-06-15,17:00:00,South Africa,M,27.0,surf,white shark,Provoked
1984-06-03,17:00:00,United States of America,F,13.0,boating,hammerhead shark,Provoked
1984-06-03,,Vanuatu,M,20.0,swimming,,Provoked
1984-05-31,13:00:00,South Africa,M,28.0,fishing,,Provoked
1984-03-17,,Somalia,M,,,,
1984-03-14,17:00:00,South Africa,M,,surf,,Provoked
1984-03-10,,South Africa,M,,boating,,Boating
1984-03-01,,Australia,,,,,Provoked
1984-02-18,05:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked
1984-02-17,09:00:00,South Africa,M,33.0,diving,,Provoked
1984-02-12,,South Africa,,,,,
1984-02-11,,Australia,M,27.0,fishing,white shark,Provoked
1984-01-05,09:00:00,South Africa,M,14.0,swimming,raggedtooth shark,Provoked
1984-01-04,,South Africa,F,14.0,,,Provoked
,,United States of America,M,,,sevengill  shark,Provoked
1983-12-30,02:00:00,Greece,M,36.0,fishing,,
1983-12-25,15:00:00,United States of America,M,17.0,surf,,Provoked
1983-12-24,,Australia,M,48.0,diving,white shark,Provoked
1983-12-22,12:00:00,South Africa,M,16.0,swimming,,Provoked
1983-12-21,08:00:00,South Africa,M,47.0,swimming,raggedtooth shark,Provoked
1983-12-07,,South Africa,M,,,,
1983-11-21,,Philippines,M,,boating,,Sea disaster
1983-11-10,,United States of America,M,15.0,surf,tiger shark,Provoked
1983-11-10,,South Africa,F,,swimming,,
1983-10-17,,United States of America,M,16.0,surf,,Provoked
1983-10-13,,United States of America,M,20.0,wading,,Provoked
1983-09-04,,United States of America,M,15.0,standing,,Provoked
1983-08-20,10:00:00,United States of America,M,,surf,white shark,Provoked
1983-08-20,10:00:00,South Africa,M,29.0,fishing,white shark,Provoked
1983-08-15,10:00:00,United States of America,F,14.0,swimming,,Provoked
1983-08-13,,United States of America,M,14.0,diving,nurse shark,Provoked
1983-08-13,07:00:00,United States of America,F,22.0,diving,bull shark,Provoked
1983-08-06,,United States of America,,,fishing,,Boating
1983-07-26,04:00:00,Australia,F,21.0,swimming,tiger shark,Sea disaster
1983-07-25,19:00:00,Australia,M,24.0,swimming,tiger shark,Sea disaster
1983-07-25,04:00:00,Australia,M,28.0,,tiger shark,Sea disaster
1983-07-15,,South Africa,M,,surf,,Provoked
1983-07-12,12:00:00,United States of America,F,39.0,surf,hammerhead shark,Provoked
,12:00:00,Bahamas,M,13.0,fishing,,Provoked
1983-07-05,,United States of America,M,17.0,bathing,,Provoked
1983-06-29,11:00:00,United States of America,M,42.0,swimming,,Provoked
1983-06-22,16:00:00,Bahamas,M,15.0,fishing,,Provoked
1983-06-20,16:00:00,United States of America,M,21.0,surf,,Provoked
1983-06-15,11:00:00,Bahamas,M,30.0,,blacktip reef shark,Provoked
1983-06-15,,Italy,M,,diving,,
,17:00:00,Bahamas,M,,fishing,caribbean reef shark,Provoked
1983-05-31,18:00:00,United States of America,M,21.0,,,Provoked
1983-05-24,,United States of America,M,15.0,surf,,Provoked
1983-05-21,14:00:00,United States of America,M,22.0,surf,,Provoked
1983-04-19,,United States of America,M,,surf,,Provoked
1983-04-12,19:00:00,South Africa,M,27.0,fishing,raggedtooth shark,Provoked
1983-04-02,11:00:00,United States of America,M,16.0,surf,,Provoked
1983-04-02,,South Africa,M,,,,
1983-03-30,11:00:00,South Africa,M,17.0,fishing,,Provoked
1983-03-22,12:00:00,South Africa,M,,surf,blacktip reef shark,Provoked
1983-03-10,,United States of America,M,,surf,,Provoked
1983-02-20,12:00:00,South Africa,M,16.0,surf,,Provoked
1983-01-24,,United States of America,M,43.0,fishing,,Provoked
1983-01-15,,South Africa,M,,,,
1983-01-10,18:00:00,South Africa,M,22.0,surf,,Provoked
1983-01-08,13:00:00,South Africa,M,32.0,fishing,white shark,Provoked
,,,M,,swimming,,Provoked
,,United States of America,M,,fishing,blue shark,Provoked
1982-10-13,11:00:00,United States of America,M,26.0,surf,,Provoked
1982-09-30,16:00:00,South Africa,M,16.0,surf,,Provoked
1982-09-30,14:00:00,South Africa,M,16.0,surf,white shark,Provoked
1982-09-27,13:00:00,United States of America,M,20.0,surf,,Provoked
1982-09-25,11:00:00,United States of America,M,36.0,diving,white shark,Provoked
1982-09-19,14:00:00,United States of America,M,28.0,diving,white shark,Provoked
1982-09-04,,United States of America,M,20.0,,,
1982-08-29,,Japan,M,,,,Provoked
1982-08-29,10:00:00,United States of America,M,17.0,surf,,
1982-08-29,12:00:00,South Africa,F,18.0,swimming,,Provoked
,,Tunisia,M,,surf,spinner shark,Provoked
1982-07-31,16:00:00,South Africa,M,20.0,surf,,
1982-07-24,16:00:00,South Africa,M,38.0,surf,white shark,Provoked
1982-07-24,11:00:00,United States of America,M,26.0,boating,white shark,Provoked
1982-07-19,18:00:00,United States of America,M,17.0,swimming,,Provoked
1982-07-11,,United States of America,M,43.0,swimming,,
1982-07-01,14:00:00,United States of America,F,19.0,swimming,,Provoked
1982-06-29,09:00:00,South Africa,M,27.0,surf,white shark,Provoked
1982-06-26,16:00:00,United States of America,M,20.0,swimming,,Provoked
1982-06-26,,Bahamas,M,19.0,fishing,lemon shark,Provoked
1982-06-25,11:00:00,United States of America,F,8.0,,,Provoked
1982-06-13,,United States of America,M,,boating,,Provoked
,,United States of America,F,33.0,,,
1982-03-10,14:00:00,United States of America,M,16.0,surf,,Provoked
1982-03-07,12:00:00,Australia,M,20.0,surf,,Provoked
1982-02-28,,Australia,M,32.0,fishing,white shark,Provoked
1982-02-27,,United States of America,M,18.0,surf,,Provoked
1982-02-17,,South Africa,M,,fishing,,Provoked
1982-02-14,,United States of America,F,,wading,,Provoked
1982-02-14,,United States of America,F,,swimming,,Provoked
1982-02-13,10:00:00,United States of America,F,75.0,swimming,,Provoked
1982-02-07,11:00:00,United States of America,M,,diving,white shark,Provoked
1982-02-07,,United States of America,M,29.0,diving,,Provoked
1982-01-29,16:00:00,South Africa,M,20.0,swimming,raggedtooth shark,Provoked
,,Italy,M,,fishing,white shark,Boating
,,Tunisia,,,fishing,,Provoked
1981-12-19,20:00:00,United States of America,M,24.0,surf,white shark,Provoked
1981-12-13,,Australia,,,,,Provoked
1981-12-13,,United States of America,M,,swimming,tiger shark,Provoked
1981-11-30,17:00:00,Reunion,M,,fishing,,Provoked
1981-10-19,,South Africa,M,,,white shark,Provoked
1981-11-09,,United States of America,M,59.0,diving,,Provoked
1981-10-19,11:00:00,United States of America,M,19.0,swimming,,Provoked
1981-10-17,09:00:00,United States of America,M,,surf,,Provoked
1981-10-16,,United States of America,M,17.0,surf,,Provoked
1981-10-01,,United States of America,M,24.0,surf,,Provoked
1981-09-28,18:00:00,United States of America,M,28.0,surf,,Provoked
1981-09-27,,United States of America,M,,surf,,Provoked
1981-09-15,20:00:00,United States of America,M,26.0,swimming,tiger shark,Provoked
1981-09-03,12:00:00,United States of America,M,25.0,surf,,Provoked
1981-09-03,09:00:00,United States of America,M,24.0,surf,,Provoked
1981-08-29,,United States of America,M,15.0,surf,,Provoked
1981-08-24,,United States of America,M,19.0,fishing,,Provoked
1981-08-24,,United States of America,M,,fishing,,
1981-08-10,,United States of America,M,,diving,nurse shark,Provoked
1981-08-10,,United States of America,F,19.0,,,Provoked
1981-08-07,12:00:00,Bahamas,M,53.0,diving,mako shark,Provoked
1981-07-20,,United States of America,F,16.0,swimming,,Provoked
1981-07-18,10:00:00,South Africa,M,32.0,surf,,Provoked
1981-07-07,18:00:00,United States of America,M,,fishing,,Provoked
1981-07-01,,South Africa,M,,,grey reef shark,Provoked
1981-06-15,,United Kingdom,M,,fishing,,Boating
1981-06-12,,United States of America,M,,,,
1981-05-24,,United States of America,M,,fishing,,Provoked
1981-05-23,12:00:00,South Korea,F,27.0,diving,white shark,Provoked
1981-05-20,08:00:00,South Africa,M,27.0,surf,raggedtooth shark,Provoked
1981-05-19,,United States of America,M,32.0,diving,,Provoked
1981-05-16,,United States of America,M,,diving,lemon shark,Provoked
1981-05-10,14:00:00,South Africa,M,19.0,surf,raggedtooth shark,Provoked
1981-05-07,,Namibia,M,,,,Provoked
1981-03-08,,,,,,,Sea disaster
1981-05-05,09:00:00,South Africa,M,24.0,surf,tiger shark,Provoked
1981-03-25,15:00:00,United States of America,M,19.0,wading,bull shark,Provoked
1981-03-24,17:00:00,United States of America,M,24.0,surf,,Provoked
1981-03-04,10:00:00,Chile,M,,fishing,white shark,Provoked
,,Brazil,,,diving,white shark,Provoked
1981-02-19,17:00:00,South Africa,M,30.0,swimming,blacktip reef shark,Provoked
1981-02-16,,Australia,M,,,hammerhead shark,Provoked
1981-02-07,,Australia,,,,,Provoked
1981-02-02,13:00:00,United States of America,M,15.0,surf,hammerhead shark,Provoked
,,Brazil,,,fishing,,Provoked
1981-01-30,,United States of America,M,25.0,fishing,tiger shark,Provoked
1981-01-01,,South Africa,M,23.0,swimming,,
,07:00:00,Australia,M,27.0,surf,tiger shark,Provoked
,,Greece,M,,fishing,,Provoked
1980-12-30,17:00:00,South Africa,M,25.0,surf,,Provoked
1980-12-26,,South Africa,,,,,
1980-11-24,15:00:00,Reunion,M,22.0,fishing,white shark,Provoked
1980-11-18,,Australia,M,,swimming,,Provoked
1980-11-17,,South Africa,M,,swimming,,
1980-11-11,,Brazil,M,16.0,swimming,,Provoked
1980-10-27,15:00:00,United States of America,M,29.0,surf,white shark,Provoked
1980-10-17,09:00:00,United States of America,M,19.0,surf,white shark,Provoked
1980-08-22,,Mexico,M,22.0,diving,,Provoked
1980-08-10,,United States of America,F,10.0,wading,,Provoked
1980-08-04,,United States of America,M,,boating,tiger shark,Provoked
1980-07-26,,Spain,M,,diving,blue shark,Provoked
1980-07-27,15:00:00,United States of America,M,15.0,surf,,Provoked
1980-07-23,17:00:00,United States of America,F,22.0,standing,,Provoked
1980-06-26,,United States of America,F,44.0,diving,blue shark,Provoked
1980-05-15,08:00:00,South Africa,M,22.0,surf,,Provoked
1980-04-25,,Jamaica,M,,fishing,,Provoked
1980-04-22,06:00:00,Philippines,,,boating,,Sea disaster
,16:00:00,Mexico,F,13.0,surf,tiger shark,Provoked
1980-03-29,,South Africa,M,52.0,diving,tiger shark,Provoked
1980-03-28,14:00:00,Brazil,M,,swimming,,Provoked
1980-03-15,,Philippines,F,,boating,,Sea disaster
1980-03-11,,South Africa,M,61.0,fishing,hammerhead shark,Provoked
1980-01-31,14:00:00,South Africa,M,24.0,surf,white shark,Provoked
1980-01-25,,Kenya,M,29.0,fishing,,Provoked
1980-01-15,05:00:00,South Africa,M,29.0,fishing,zambesi shark,Provoked
1980-01-13,,South Africa,M,,swimming,hammerhead shark,Provoked
1980-01-10,18:00:00,South Africa,M,25.0,swimming,raggedtooth shark,Provoked
1980-01-05,11:00:00,Chile,M,,diving,white shark,Provoked
,,,M,34.0,,dogfish shark,Provoked
,,Greece,M,,surf,white shark,
,15:00:00,South Africa,M,20.0,fishing,,
,02:00:00,Tonga,M,20.0,fishing,,Provoked
1979-12-21,16:00:00,South Africa,M,18.0,swimming,,Provoked
1979-12-05,,Portugal,M,19.0,fishing,white shark,
1979-12-01,,,M,32.0,diving,,Provoked
1979-11-27,10:00:00,United States of America,M,20.0,surf,white shark,Provoked
1979-11-12,,South Africa,,,fishing,white shark,Provoked
1979-10-22,,South Africa,M,,fishing,raggedtooth shark,Provoked
1979-09-14,,Australia,M,18.0,diving,,Provoked
1979-08-28,,Hong Kong,M,21.0,swimming,,Provoked
1979-08-26,,Hong Kong,M,16.0,,,Provoked
1979-08-05,,United States of America,M,49.0,boating,,Provoked
1979-08-03,,Thailand,M,,,,Provoked
1979-06-19,10:00:00,United States of America,M,56.0,bathing,,Sea disaster
1979-05-27,,United States of America,M,36.0,diving,,
1979-05-05,14:00:00,South Africa,M,25.0,fishing,white shark,Provoked
1979-05-03,12:00:00,South Africa,M,,diving,,Provoked
,,New Caledonia,M,,,,Provoked
1979-04-08,13:00:00,United States of America,M,24.0,swimming,,Provoked
1979-04-08,10:00:00,United States of America,M,8.0,surf,,Provoked
1979-03-24,11:00:00,United States of America,M,27.0,surf,blacktip reef shark,Provoked
1979-03-11,10:00:00,United States of America,M,,diving,white shark,Provoked
1979-03-01,,South Africa,,,,,Boating
1979-02-21,13:00:00,South Africa,M,19.0,surf,,Provoked
1978-12-29,,Australia,M,,,,Provoked
1978-12-12,16:00:00,South Africa,M,23.0,fishing,white shark,Provoked
1978-11-26,,United States of America,M,,surf,,Provoked
1978-11-23,,United States of America,M,17.0,surf,,Provoked
1978-10-21,19:00:00,South Africa,M,,fishing,,
1978-09-27,16:00:00,South Africa,M,27.0,fishing,white shark,Provoked
1978-09-16,11:00:00,Italy,M,,diving,white shark,Provoked
1978-09-02,,Australia,M,34.0,diving,,Provoked
1978-08-05,12:00:00,United States of America,M,,wading,,Provoked
1978-08-01,,United States of America,M,27.0,bathing,,Provoked
1978-07-27,,United States of America,M,39.0,boating,,Sea disaster
1978-07-19,,United States of America,M,27.0,fishing,,Provoked
1978-06-21,,United States of America,M,20.0,surf,,Provoked
1978-06-21,,United States of America,M,17.0,surf,,Provoked
1978-06-07,,Italy,,,,,
1978-04-02,,Marshall Islands,M,25.0,diving,,Provoked
1978-04-02,,Marshall Islands,M,23.0,diving,,Provoked
,,Australia,M,,diving,sevengill  shark,Provoked
1978-03-05,,South Africa,,,,,Boating
1978-02-28,03:00:00,South Africa,,,fishing,,Provoked
1978-02-19,,South Africa,M,,diving,white shark,Provoked
,12:00:00,South Africa,M,17.0,surf,blacktip reef shark,Provoked
1978-01-06,,South Africa,M,,,,
,,United States of America,F,,surf,,Provoked
,,Vanuatu,F,,swimming,,Provoked
1977-12-31,23:00:00,United States of America,M,49.0,swimming,,Sea disaster
1977-12-19,,United States of America,M,27.0,surf,,Provoked
1977-12-19,10:00:00,South Africa,M,18.0,surf,tiger shark,Provoked
1977-11-12,,South Africa,M,,standing,,Provoked
1977-10-30,16:00:00,South Africa,M,25.0,fishing,white shark,Provoked
1977-08-31,16:00:00,Australia,M,17.0,surf,white shark,Provoked
1977-08-23,,Australia,M,25.0,bathing,,Provoked
1977-08-19,13:00:00,South Africa,M,,fishing,white shark,Boating
1977-08-14,11:00:00,United States of America,M,20.0,diving,white shark,Provoked
1977-08-05,,United States of America,M,17.0,wading,,
1977-07-02,20:00:00,United States of America,M,21.0,fishing,,Sea disaster
1977-06-26,16:00:00,United States of America,M,27.0,fishing,bull shark,Provoked
1977-06-06,,United States of America,M,25.0,,bull shark,Provoked
1977-05-26,,South Africa,M,,fishing,mako shark,Boating
1977-05-16,,Australia,M,,,,
1977-04-26,,Australia,M,,,,Provoked
1977-04-21,,United States of America,M,,swimming,,Provoked
1977-03-17,17:00:00,South Africa,M,31.0,swimming,,Provoked
1977-03-13,,Australia,M,32.0,,,Sea disaster
1977-03-13,,Australia,M,74.0,,,Sea disaster
1977-03-13,,Australia,M,45.0,,,Sea disaster
1977-02-26,,Australia,M,24.0,surf,,Provoked
1977-02-04,,Australia,M,,,,
,14:00:00,Mexico,M,,swimming,,Provoked
1976-12-29,,Australia,M,,,,Provoked
1976-12-18,09:00:00,United States of America,M,29.0,diving,white shark,Provoked
1976-11-27,16:00:00,South Africa,M,19.0,,white shark,Provoked
1976-11-26,,Australia,,,,,
1976-11-25,10:00:00,United States of America,M,19.0,surf,bull shark,Provoked
1976-11-23,,South Africa,M,17.0,swimming,,
1976-11-06,,South Africa,,,fishing,white shark,Provoked
1976-10-27,,South Africa,,,boating,white shark,Boating
1976-10-18,14:00:00,United States of America,M,25.0,surf,white shark,Provoked
1976-10-06,11:00:00,South Africa,M,20.0,surf,white shark,Provoked
1976-09-22,,New Caledonia,,,boating,,Sea disaster
1976-09-19,,Australia,M,27.0,diving,,Provoked
1976-09-17,,Hong Kong,M,,,,Sea disaster
1976-09-12,,United States of America,M,16.0,swimming,,Provoked
1976-09-12,,United States of America,M,,swimming,,Provoked
1976-09-06,14:00:00,United States of America,M,15.0,surf,tiger shark,Provoked
1976-08-26,,United States of America,M,23.0,surf,,Provoked
1976-08-24,14:00:00,United States of America,M,19.0,surf,white shark,Provoked
1976-07-24,10:00:00,United States of America,M,24.0,fishing,,Provoked
1976-07-21,,United States of America,M,10.0,bathing,,Provoked
1976-07-16,,United States of America,M,18.0,diving,,Provoked
1976-07-12,,United States of America,M,23.0,fishing,,Provoked
1976-06-23,20:00:00,United States of America,M,17.0,diving,,Provoked
1976-06-10,,United States of America,M,,swimming,,Provoked
1976-06-02,,Italy,M,46.0,fishing,blue shark,Provoked
1976-06-01,,Australia,F,,boating,,Boating
1976-05-02,,South Africa,,,fishing,mako shark,Boating
1976-04-28,,United States of America,,,,,
1976-03-12,14:00:00,United States of America,M,23.0,standing,,Provoked
1976-03-12,,South Africa,,,fishing,,Boating
1976-03-09,,South Africa,,,,white shark,Boating
1976-03-02,,South Africa,,,,white shark,Boating
1976-02-03,,South Africa,,,,white shark,Boating
1976-01-13,,South Africa,,,fishing,,Provoked
1976-01-12,,Australia,F,,,,Provoked
1976-01-11,07:00:00,South Africa,,,fishing,white shark,Provoked
1976-01-08,,United States of America,M,25.0,fishing,,Provoked
1976-01-02,13:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked
,,United States of America,M,,diving,,Provoked
1975-12-29,,Australia,,,,,Boating
1975-12-06,12:00:00,United States of America,M,27.0,fishing,white shark,Provoked
1975-12-02,,Australia,M,35.0,,nurse shark,Provoked
1975-11-19,,Australia,M,20.0,standing,,Provoked
1975-11-19,10:00:00,South Africa,M,33.0,standing,,Provoked
1975-11-07,,Australia,M,,,,Provoked
1975-11-02,,United States of America,M,18.0,surf,,Provoked
1975-10-21,11:00:00,United States of America,M,,fishing,,
1975-10-12,,Australia,M,20.0,surf,bronze whaler shark,Provoked
1975-10-04,,United States of America,,,surf,,
,,South Africa,M,21.0,surf,,Provoked
1975-08-17,13:00:00,South Africa,M,19.0,surf,white shark,Provoked
1975-08-12,12:00:00,United States of America,M,20.0,bathing,,Provoked
1975-08-09,13:00:00,United States of America,M,44.0,diving,white shark,Provoked
1975-08-04,,Hong Kong,M,24.0,swimming,,Provoked
1975-07-30,,United States of America,F,62.0,sea disaster,,Sea disaster
1975-07-30,14:00:00,Australia,M,37.0,diving,white shark,Provoked
1975-07-26,,United States of America,M,24.0,diving,,Provoked
1975-07-26,,Australia,M,21.0,surf,,Provoked
1975-07-23,14:00:00,United States of America,M,23.0,diving,white shark,Provoked
1975-07-19,13:00:00,United States of America,M,34.0,diving,white shark,Provoked
1975-07-15,08:00:00,United States of America,F,14.0,swimming,,Provoked
1975-07-05,,Australia,M,29.0,fishing,bronze whaler shark,Provoked
1975-07-04,,United States of America,M,16.0,surf,,Provoked
1975-06-23,16:00:00,United States of America,M,18.0,swimming,,Provoked
1975-06-23,14:00:00,United States of America,F,15.0,standing,,Provoked
1975-06-15,,United States of America,M,27.0,swimming,,Provoked
1975-06-02,,United States of America,M,20.0,surf,,Provoked
