date,hour,country,sex,age,activity,species,type,injury
1974-09-02,17:00:00,United States of America,M,48.0,diving,white shark,Provoked,injury
1974-09-01,,Australia,M,30.0,fishing,,Sea disaster,injury
,09:00:00,United States of America,M,24.0,surf,white shark,Provoked,no injury
1974-08-23,,Hong Kong,M,22.0,swimming,,Provoked,injury
1974-08-16,,Hong Kong,M,,swimming,,Provoked,fatal
1974-08-16,,Hong Kong,M,19.0,swimming,,Provoked,injury
1974-08-16,,Hong Kong,M,18.0,swimming,,Provoked,injury
1974-08-10,15:00:00,Croatia,M,21.0,,white shark,Provoked,fatal
1974-08-05,,United States of America,M,,surf,white shark,Provoked,injury
1974-07-26,,United States of America,M,36.0,diving,white shark,Provoked,injury
1974-07-20,,United States of America,M,17.0,swimming,,Provoked,fatal
1974-07-02,,United States of America,M,10.0,,,Sea disaster,fatal
1974-06-20,08:00:00,United States of America,F,61.0,swimming,,Provoked,injury
1974-05-26,11:00:00,United States of America,M,45.0,diving,white shark,Provoked,injury
1974-04-25,,Brazil,M,,fishing,,Sea disaster,fatal
1974-04-20,19:00:00,South Africa,M,22.0,fishing,raggedtooth shark,Provoked,injury
1974-04-14,15:00:00,South Africa,M,19.0,standing,,Provoked,injury
1974-04-12,,United States of America,F,11.0,swimming,,Provoked,injury
1974-04-04,16:00:00,South Africa,M,17.0,surf,,Provoked,injury
1974-03-21,16:00:00,South Africa,M,21.0,surf,,Provoked,no injury
1974-02-13,19:00:00,South Africa,M,14.0,swimming,,Provoked,injury
1974-02-13,19:00:00,South Africa,M,19.0,swimming,,Provoked,injury
,03:00:00,South Africa,,,fishing,white shark,Boating,no injury
1974-01-13,,South Africa,M,42.0,,raggedtooth shark,Provoked,injury
1974-01-09,,Australia,M,26.0,diving,white shark,Provoked,fatal
1974-01-07,14:00:00,South Africa,M,33.0,swimming,,Provoked,injury
1974-01-07,,Mozambique,M,,swimming,,Provoked,fatal
1974-01-07,,Mozambique,M,32.0,swimming,,Provoked,fatal
,,Australia,M,,fishing,bronze whaler shark,Provoked,injury
,,Croatia,,,,,Provoked,fatal
1973-12-25,11:00:00,Mozambique,M,41.0,fishing,,Provoked,injury
1973-12-21,12:00:00,Mozambique,M,20.0,swimming,,Provoked,fatal
1973-12-19,,Philippines,M,19.0,swimming,,Provoked,fatal
1973-12-18,,United States of America,M,,swimming,,Provoked,injury
,19:00:00,Mexico,M,20.0,swimming,,Provoked,fatal
1973-11-25,,Australia,,,,,Provoked,injury
1973-11-24,16:00:00,United States of America,M,13.0,surf,,Provoked,injury
1973-11-03,,Australia,M,,,,Provoked,injury
1973-09-29,,South Africa,M,,fishing,,Sea disaster,fatal
1973-09-14,14:00:00,Bahamas,M,11.0,fishing,bull shark,Provoked,injury
1973-09-10,,Hong Kong,M,20.0,swimming,,Provoked,fatal
1973-09-09,16:00:00,Mexico,M,37.0,fishing,white shark,Provoked,fatal
,,Egypt,M,,,tiger shark,Provoked,injury
1973-08-27,,Australia,,21.0,,,Provoked,
1973-08-25,,Australia,M,16.0,surf,,Provoked,injury
1973-08-16,,United States of America,M,17.0,,blacktip reef shark,Provoked,injury
1973-06-13,,Hong Kong,M,,swimming,,Provoked,injury
1973-04-04,18:00:00,Mexico,M,45.0,wading,,Provoked,fatal
1973-03-26,,Australia,M,,,,Provoked,injury
1973-03-05,07:00:00,Mozambique,M,28.0,fishing,,Provoked,fatal
,07:00:00,South Africa,M,26.0,fishing,blacktip reef shark,Provoked,injury
1973-02-27,,Mexico,,57.0,swimming,,Provoked,fatal
1973-01-21,,South Africa,M,,fishing,,Provoked,injury
1973-01-09,,United States of America,M,,surf,,Provoked,injury
,,Palau,M,,diving,tiger shark,Provoked,no injury
,,Palau,M,,diving,grey reef shark,Provoked,injury
,08:00:00,South Africa,M,13.0,surf,,Provoked,no injury
1972-12-31,14:00:00,South Africa,M,29.0,wading,,Provoked,injury
1972-12-26,15:00:00,Mozambique,M,25.0,swimming,,Provoked,injury
1972-12-25,19:00:00,Mexico,M,17.0,surf,,Provoked,fatal
1972-12-24,09:00:00,South Africa,M,,swimming,white shark,Provoked,no injury
,,Australia,M,,,,Provoked,injury
1972-12-08,,Australia,,24.0,,,Provoked,injury
1972-12-01,,Reunion,,,fishing,,Provoked,fatal
,,Australia,M,24.0,fishing,,Provoked,injury
1972-10-21,,Australia,M,19.0,surf,bronze whaler shark,Provoked,injury
1972-10-14,,United States of America,M,,diving,whitetip reef shark,Provoked,fatal
1972-10-14,,United States of America,M,17.0,surf,,Provoked,injury
1972-10-10,,New Zealand,M,17.0,swimming,,Provoked,no injury
1972-09-09,10:00:00,United States of America,M,,surf,white shark,Provoked,injury
1972-09-04,,Mozambique,F,20.0,swimming,,,injury
1972-08-29,20:00:00,United States of America,M,15.0,surf,,Provoked,injury
1972-08-17,,United States of America,M,,fishing,,Provoked,injury
1972-08-08,,Australia,M,45.0,diving,white shark,Provoked,injury
1972-07-05,,United States of America,,,diving,,,injury
1972-06-26,,Australia,M,,,,Provoked,fatal
1972-06-10,11:00:00,United States of America,M,22.0,surf,,Provoked,injury
1972-05-28,13:00:00,United States of America,M,32.0,diving,white shark,Provoked,injury
1972-05-06,,French Polynesia,M,27.0,fishing,grey reef shark,Provoked,injury
1972-04-16,,,M,25.0,swimming,tiger shark,Provoked,fatal
1972-04-01,,Australia,F,,,,Provoked,injury
1972-04-01,17:00:00,Mozambique,M,19.0,swimming,,Provoked,fatal
1972-03-21,,,M,33.0,fishing,,Provoked,injury
1972-03-16,,United States of America,M,,fishing,,Provoked,injury
1972-02-20,11:00:00,Australia,M,18.0,surf,,Provoked,injury
1972-02-12,,Australia,,,,,Provoked,injury
1972-01-01,,South Africa,M,20.0,swimming,,Provoked,fatal
,20:00:00,South Africa,F,30.0,,zambesi shark,Provoked,injury
,16:00:00,Mozambique,M,24.0,standing,white shark,Provoked,injury
,,France,,,swimming,white shark,Provoked,injury
,,Marshall Islands,M,,diving,grey reef shark,Provoked,injury
1971-12-23,,Australia,,22.0,,,Provoked,injury
1971-12-16,14:00:00,South Africa,F,16.0,swimming,white shark,Provoked,injury
1971-12-05,,Australia,M,20.0,,,Provoked,fatal
1971-11-27,,Hong Kong,M,20.0,swimming,,Provoked,injury
,,Australia,,20.0,,,Provoked,injury
1971-10-23,15:00:00,United States of America,M,18.0,surf,,Provoked,injury
1971-10-14,23:00:00,South Africa,M,25.0,swimming,,Provoked,injury
1971-10-02,14:00:00,United States of America,M,30.0,diving,white shark,Provoked,injury
1971-09-25,,United States of America,,17.0,surf,,Provoked,injury
1971-09-07,10:00:00,Croatia,M,34.0,swimming,white shark,Provoked,fatal
1971-09-05,,Australia,M,51.0,fishing,,Provoked,fatal
1971-08-21,13:00:00,Australia,M,26.0,diving,nurse shark,Provoked,injury
1971-07-26,18:00:00,United States of America,M,8.0,wading,,Provoked,injury
1971-07-19,,United States of America,M,,diving,white shark,Provoked,injury
1971-06-30,15:00:00,South Africa,M,21.0,surf,white shark,Provoked,injury
1971-06-01,,,M,32.0,diving,porbeagle shark,Provoked,no injury
1971-04-16,,Kenya,M,16.0,swimming,,Provoked,injury
1971-04-11,11:00:00,South Africa,M,50.0,swimming,white shark,Provoked,fatal
1971-04-06,11:00:00,Mexico,M,19.0,surf,,Provoked,fatal
1971-04-05,,Venezuela,M,14.0,,,Provoked,fatal
1971-04-05,,Venezuela,M,66.0,,,Provoked,fatal
,,Mozambique,,,,,Sea disaster,fatal
1971-03-30,10:00:00,New Zealand,M,16.0,surf,white shark,Provoked,injury
1971-01-02,16:00:00,Australia,M,,swimming,,Provoked,injury
,,Australia,M,15.0,surf,white shark,Provoked,injury
,,Iran,M,,,,Provoked,injury
1970-12-17,15:00:00,Mozambique,M,18.0,fishing,,Provoked,fatal
1970-12-13,,Mozambique,M,20.0,fishing,,Provoked,fatal
1970-12-07,23:00:00,,M,,fishing,,Provoked,injury
1970-12-03,,United States of America,M,41.0,boating,,Sea disaster,injury
,,,M,,,,Provoked,injury
1970-10-24,,United States of America,M,,surf,,Provoked,injury
1970-09-28,10:00:00,,M,43.0,diving,,Provoked,injury
1970-09-13,,Palau,M,20.0,fishing,,Provoked,injury
1970-09-05,11:00:00,United States of America,M,18.0,bathing,,Provoked,injury
1970-09-02,,Australia,M,20.0,,,Provoked,injury
,,United States of America,M,,swimming,,Provoked,injury
,,United States of America,M,,diving,,Provoked,injury
1970-08-02,17:00:00,,,,boating,,,injury
1970-07-05,20:00:00,,M,,,mako shark,Provoked,injury
1970-06-22,,United States of America,M,13.0,fishing,,Provoked,injury
1970-06-15,16:00:00,South Africa,M,25.0,diving,raggedtooth shark,Provoked,injury
1970-06-13,14:00:00,Grenada,M,16.0,wading,,Provoked,fatal
1970-06-13,14:00:00,Grenada,M,18.0,wading,,Provoked,fatal
,,Philippines,,,boating,,Sea disaster,
1970-04-04,16:00:00,Grenada,M,14.0,swimming,,Provoked,fatal
,,,M,,diving,wobbegong shark,Provoked,injury
,,Solomon Islands,M,,swimming,wobbegong shark,Provoked,injury
1970-03-31,,United States of America,M,,surf,,,injury
1970-03-23,14:00:00,United States of America,M,19.0,wading,,Provoked,injury
1970-02-05,,,F,8.0,wading,,Provoked,injury
1970-01-23,,Mozambique,M,14.0,swimming,,Provoked,injury
1970-01-23,,Mozambique,M,16.0,swimming,zambesi shark,Provoked,injury
1970-01-23,,Mozambique,M,12.0,swimming,zambesi shark,Provoked,injury
1970-01-23,,Mozambique,M,10.0,swimming,zambesi shark,Provoked,injury
1970-01-16,,Egypt,M,,,,Sea disaster,fatal
1970-01-10,,Mexico,M,22.0,swimming,,Provoked,injury
1970-01-09,,United Kingdom,M,,,blue shark,Provoked,injury
,,Papua New Guinea,M,15.0,diving,,Provoked,injury
,,Sri Lanka,M,,fishing,,Provoked,injury
,,Spain,M,,fishing,blue shark,Provoked,injury
,,Croatia,M,,fishing,white shark,Provoked,injury
,13:00:00,Iraq,F,28.0,,,Provoked,injury
,,Iraq,F,25.0,,,Provoked,injury
,12:00:00,Iraq,M,35.0,swimming,,Provoked,fatal
,13:00:00,Iraq,M,35.0,fishing,,Provoked,injury
1969-11-30,18:00:00,Australia,M,15.0,swimming,,Provoked,injury
1969-11-11,,United States of America,M,,diving,,Provoked,injury
1969-11-05,,Australia,M,27.0,,,Provoked,injury
1969-10-14,11:00:00,United States of America,M,,diving,whitetip reef shark,Provoked,no injury
1969-09-06,11:00:00,United States of America,M,53.0,diving,white shark,Provoked,injury
1969-08-29,12:00:00,United States of America,M,,bathing,,Provoked,injury
1969-08-22,,United States of America,M,28.0,fishing,,Provoked,injury
1969-08-02,08:00:00,United States of America,M,15.0,surf,,Provoked,injury
,16:00:00,United States of America,M,13.0,surf,,Provoked,injury
,,,M,25.0,,,Provoked,injury
1969-07-27,,United Kingdom,M,,,,Provoked,injury
1969-07-22,16:00:00,United States of America,M,13.0,,nurse shark,Provoked,injury
1969-07-20,13:00:00,United States of America,M,,diving,white shark,Provoked,injury
1969-06-27,16:00:00,United States of America,M,22.0,wading,,Provoked,injury
1969-06-12,07:00:00,Jamaica,M,27.0,diving,,Provoked,injury
,20:00:00,United States of America,M,8.0,wading,,Provoked,no injury
1969-05-25,19:00:00,United States of America,M,,fishing,,Provoked,injury
1969-05-24,11:00:00,United States of America,M,23.0,diving,nurse shark,Provoked,injury
1969-05-22,16:00:00,Dominican Republic,M,18.0,surf,,Provoked,
1969-05-14,,Australia,,,,,Provoked,injury
1969-04-22,,Australia,M,,,,,no injury
,,United States of America,M,,fishing,lemon shark,Provoked,injury
1969-03-25,,Australia,M,65.0,,mako shark,Provoked,injury
1969-03-09,17:00:00,United States of America,M,16.0,surf,white shark,Provoked,injury
1969-02-17,,Australia,M,49.0,fishing,,Provoked,injury
,,Australia,M,52.0,diving,,,injury
1969-01-27,07:00:00,Australia,M,21.0,diving,,Provoked,injury
,,Bahamas,,,,,Provoked,no injury
1968-12-29,,South Africa,M,,diving,,,no injury
1968-12-26,08:00:00,Australia,M,27.0,,nurse shark,Provoked,injury
1968-12-25,17:00:00,New Zealand,M,17.0,surf,white shark,Provoked,injury
1968-12-09,,Australia,M,,,white shark,Provoked,injury
1968-12-02,,South Africa,M,28.0,fishing,hammerhead shark,Provoked,no injury
,,South Africa,M,30.0,,,,no injury
1968-11-06,,South Africa,M,22.0,fishing,,Boating,injury
1968-11-04,,Papua New Guinea,,,,,Sea disaster,injury
1968-11-02,15:00:00,Australia,M,16.0,,,Provoked,injury
1968-10-29,22:00:00,Bahamas,M,,,,Provoked,injury
1968-10-13,,United States of America,M,,fishing,bull shark,Provoked,injury
1968-10-10,,Philippines,,,boating,,Sea disaster,injury
1968-09-22,12:00:00,United States of America,,,surf,,,
1968-09-15,10:00:00,New Zealand,M,24.0,fishing,white shark,Provoked,fatal
1968-08-24,16:00:00,United States of America,,10.0,bathing,hammerhead shark,Provoked,injury
1968-08-21,17:00:00,United States of America,M,15.0,standing,,Provoked,injury
1968-08-13,,French Polynesia,M,12.0,swimming,,Provoked,injury
1968-08-11,08:00:00,Malaysia,,41.0,,,Provoked,injury
1968-08-08,10:00:00,Colombia,M,18.0,fishing,,Provoked,injury
1968-07-27,11:00:00,United States of America,M,25.0,diving,white shark,Provoked,injury
1968-07-23,13:00:00,United States of America,M,33.0,wading,,Provoked,injury
1968-07-16,16:00:00,United States of America,M,33.0,fishing,,Provoked,injury
1968-07-10,,Bahamas,M,,swimming,,Provoked,fatal
,15:00:00,Mexico,M,43.0,,,,no injury
1968-06-25,,Bahamas,M,17.0,fishing,caribbean reef shark,Provoked,injury
1968-06-09,09:00:00,United States of America,M,17.0,,,Provoked,injury
,,United Kingdom,M,,,blue shark,Provoked,injury
1968-05-18,,Tanzania,,,,,,injury
,,Papua New Guinea,M,17.0,standing,,Provoked,injury
1968-04-29,14:00:00,United States of America,M,63.0,wading,,,injury
1968-04-20,12:00:00,United States of America,M,10.0,,silky shark,Provoked,injury
1968-04-15,,Australia,M,21.0,diving,bronze whaler shark,Provoked,injury
1968-04-11,,Papua New Guinea,M,7.0,swimming,,Provoked,fatal
1968-04-07,10:00:00,Australia,M,47.0,,blue shark,Provoked,injury
1968-03-25,13:00:00,South Africa,M,35.0,wading,,Provoked,injury
1968-03-10,15:00:00,United States of America,M,20.0,surf,,Provoked,injury
,19:00:00,United States of America,M,28.0,wading,,,no injury
1968-02-26,13:00:00,United States of America,M,17.0,surf,,Provoked,injury
1968-02-20,17:00:00,Australia,F,14.0,swimming,,Provoked,injury
1968-02-18,,New Zealand,F,,,,Provoked,injury
1968-02-04,18:00:00,Australia,M,26.0,fishing,bronze whaler shark,Provoked,no injury
1968-02-02,,Australia,,,,,Provoked,injury
,,Mozambique,,24.0,diving,,Provoked,no injury
1968-01-17,17:00:00,Papua New Guinea,,13.0,swimming,,Provoked,fatal
,,Costa Rica,M,,swimming,,Provoked,fatal
,13:00:00,United States of America,,,diving,,,injury
,17:00:00,United States of America,,,surf,,,
1967-12-30,14:00:00,South Africa,M,22.0,surf,,Provoked,injury
1967-12-21,,Papua New Guinea,M,32.0,fishing,,,no injury
1967-12-18,09:00:00,Fiji,M,27.0,,,Provoked,injury
1967-12-17,08:00:00,Australia,M,59.0,swimming,,Provoked,fatal
1967-12-14,,United States of America,M,,,,Provoked,injury
1967-11-30,,Australia,M,15.0,diving,nurse shark,Provoked,injury
1967-11-30,,Australia,M,18.0,,nurse shark,Provoked,injury
1967-11-15,11:00:00,Fiji,M,21.0,diving,,Provoked,injury
1967-11-04,,Philippines,,,,,Sea disaster,
,,South Africa,F,,,,,injury
1967-10-26,,Mexico,,,swimming,,Provoked,fatal
1967-10-17,16:00:00,United States of America,M,19.0,standing,blacktip reef shark,Provoked,injury
,,Tonga,M,17.0,swimming,,Provoked,injury
1967-09-20,,United States of America,M,,boating,,,injury
1967-09-13,,Italy,M,21.0,diving,,Provoked,injury
1967-09-07,,Papua New Guinea,,,diving,,Provoked,injury
1967-09-07,14:00:00,United States of America,,,fishing,,Provoked,injury
1967-09-06,,Papua New Guinea,M,,fishing,,Provoked,fatal
1967-09-01,,Papua New Guinea,M,23.0,fishing,,Provoked,fatal
1967-08-27,14:00:00,United States of America,M,24.0,,blue shark,Provoked,injury
1967-08-26,14:00:00,Japan,M,19.0,,,Provoked,fatal
1967-08-25,,Italy,M,,fishing,,Provoked,injury
1967-08-19,11:00:00,Australia,M,23.0,fishing,white shark,Provoked,fatal
1967-08-15,16:00:00,,F,19.0,bathing,,Provoked,injury
1967-08-14,,Colombia,M,,,,Provoked,injury
1967-08-10,21:00:00,Australia,M,19.0,diving,,,injury
1967-08-07,14:00:00,United States of America,M,15.0,fishing,nurse shark,Provoked,injury
,14:00:00,Bahamas,M,41.0,,sandbar shark,Provoked,no injury
,04:00:00,Senegal,M,,,,Provoked,injury
1967-07-29,15:00:00,United States of America,M,20.0,diving,,Provoked,injury
1967-07-05,13:00:00,Turkey,M,36.0,fishing,,Provoked,fatal
,16:00:00,United States of America,M,18.0,surf,,,injury
1967-06-13,17:00:00,United States of America,M,26.0,fishing,nurse shark,Provoked,injury
,,Italy,M,,fishing,white shark,Provoked,no injury
1967-05-13,09:00:00,Australia,M,30.0,,bronze whaler shark,Provoked,injury
1967-05-09,17:00:00,Australia,M,22.0,,nurse shark,Provoked,injury
,,United Kingdom,M,60.0,fishing,,Provoked,injury
1967-03-20,15:00:00,New Zealand,M,21.0,diving,,Provoked,injury
1967-03-19,06:00:00,South Africa,M,32.0,fishing,white shark,Provoked,injury
1967-03-12,15:00:00,Australia,M,36.0,fishing,nurse shark,Provoked,injury
1967-03-10,,Australia,,,,,,fatal
1967-03-09,19:00:00,New Zealand,M,21.0,,white shark,Provoked,fatal
1967-03-01,,Papua New Guinea,M,14.0,,,Provoked,injury
1967-02-06,14:00:00,Mexico,M,,swimming,,Sea disaster,fatal
1967-01-27,,South Africa,,,fishing,white shark,Boating,injury
1967-01-22,,South Africa,M,,fishing,bull shark,Provoked,no injury
1967-01-21,,Mozambique,M,31.0,swimming,,Provoked,injury
1967-01-06,,Australia,M,15.0,bathing,,Provoked,injury
1966-12-31,,Australia,M,30.0,fishing,,Provoked,injury
1966-12-27,,Australia,M,29.0,fishing,nurse shark,Provoked,injury
1966-12-27,,Australia,M,19.0,fishing,nurse shark,Provoked,injury
1966-12-26,13:00:00,Singapore,M,39.0,wading,,Provoked,injury
1966-12-26,,Australia,M,29.0,fishing,,Provoked,injury
1966-11-14,,Thailand,,28.0,,,Provoked,injury
,,Papua New Guinea,F,0.0,bathing,,Provoked,fatal
1966-10-30,07:00:00,Papua New Guinea,F,13.0,swimming,,Provoked,fatal
,09:00:00,Papua New Guinea,F,8.0,bathing,,Provoked,fatal
1966-09-27,16:00:00,Australia,M,32.0,diving,bronze whaler shark,Provoked,injury
1966-09-19,,United States of America,M,20.0,fishing,,Provoked,injury
1966-09-18,,Australia,M,,fishing,,,no injury
1966-09-13,16:00:00,Australia,M,,fishing,,Provoked,injury
1966-09-10,12:00:00,Australia,M,43.0,fishing,mako shark,Provoked,no injury
1966-09-08,,United States of America,M,14.0,,nurse shark,Provoked,injury
,,Bahamas,M,,diving,,,no injury
1966-08-28,,Australia,M,,,,Boating,no injury
1966-08-27,,South Africa,M,,,,,no injury
